iter	Passed	Remaining
0	145	145275
1	157	78590
2	166	55417
3	174	43483
4	186	37049
5	197	32783
6	209	29787
7	220	27398
8	232	25576
9	241	23894
10	253	22826
11	265	21898
12	280	21277
13	293	20678
14	306	20132
15	317	19547
16	326	18864
17	336	18375
18	347	17936
19	359	17615
20	373	17398
21	383	17061
22	394	16757
23	407	16575
24	422	16475
25	438	16413
26	449	16184
27	460	15989
28	470	15769
29	482	15596
30	493	15427
31	503	15242
32	514	15077
33	526	14948
34	537	14817
35	548	14690
36	560	14577
37	572	14484
38	582	14359
39	592	14228
40	604	14131
41	615	14040
42	627	13972
43	637	13859
44	649	13787
45	661	13709
46	675	13688
47	683	13556
48	694	13478
49	707	13437
50	719	13382
51	730	13325
52	741	13257
53	758	13289
54	769	13221
55	780	13161
56	788	13049
57	797	12958
58	806	12860
59	821	12869
60	830	12779
61	848	12840
62	863	12841
63	877	12835
64	892	12843
65	905	12809
66	916	12766
67	928	12726
68	937	12652
69	950	12631
70	962	12593
71	970	12515
72	982	12479
73	992	12420
74	1002	12363
75	1012	12314
76	1022	12260
77	1032	12199
78	1046	12200
79	1057	12156
80	1067	12108
81	1079	12083
82	1090	12051
83	1102	12027
84	1113	11991
85	1124	11949
86	1134	11910
87	1146	11876
88	1156	11838
89	1165	11789
90	1178	11773
91	1189	11739
92	1200	11710
93	1210	11668
94	1222	11645
95	1232	11610
96	1244	11586
97	1255	11556
98	1265	11520
99	1276	11491
100	1288	11473
101	1299	11442
102	1312	11428
103	1324	11407
104	1335	11381
105	1346	11355
106	1357	11333
107	1371	11324
108	1381	11291
109	1392	11266
110	1402	11234
111	1415	11222
112	1427	11201
113	1437	11172
114	1448	11145
115	1458	11115
116	1469	11091
117	1481	11076
118	1493	11055
119	1503	11028
120	1516	11018
121	1528	10999
122	1541	10993
123	1553	10976
124	1564	10953
125	1576	10937
126	1588	10921
127	1598	10890
128	1610	10872
129	1623	10868
130	1634	10844
131	1646	10824
132	1657	10803
133	1668	10780
134	1675	10734
135	1686	10711
136	1696	10688
137	1706	10658
138	1717	10639
139	1729	10626
140	1740	10606
141	1751	10583
142	1762	10565
143	1773	10543
144	1784	10522
145	1794	10497
146	1805	10478
147	1816	10456
148	1826	10434
149	1836	10408
150	1847	10386
151	1857	10363
152	1868	10344
153	1879	10327
154	1890	10306
155	1900	10284
156	1912	10268
157	1924	10258
158	1935	10239
159	1949	10233
160	1960	10214
161	1972	10202
162	1984	10190
163	1996	10177
164	2004	10143
165	2025	10176
166	2037	10164
167	2048	10144
168	2060	10131
169	2071	10114
170	2080	10086
171	2094	10082
172	2110	10089
173	2121	10070
174	2135	10066
175	2146	10047
176	2158	10036
177	2164	9994
178	2175	9977
179	2184	9952
180	2194	9929
181	2211	9938
182	2222	9924
183	2235	9913
184	2248	9906
185	2260	9891
186	2272	9877
187	2283	9863
188	2298	9861
189	2312	9858
190	2324	9844
191	2331	9813
192	2343	9799
193	2354	9782
194	2365	9763
195	2376	9749
196	2388	9736
197	2402	9732
198	2417	9730
199	2433	9735
200	2446	9723
201	2456	9705
202	2468	9690
203	2484	9692
204	2501	9701
205	2516	9697
206	2529	9688
207	2538	9665
208	2548	9644
209	2559	9628
210	2571	9614
211	2582	9598
212	2594	9587
213	2606	9575
214	2618	9561
215	2630	9547
216	2642	9535
217	2654	9521
218	2665	9506
219	2677	9492
220	2688	9476
221	2699	9459
222	2709	9440
223	2718	9418
224	2729	9402
225	2740	9385
226	2751	9368
227	2760	9348
228	2771	9331
229	2783	9318
230	2794	9303
231	2805	9286
232	2813	9262
233	2827	9255
234	2837	9237
235	2849	9224
236	2859	9207
237	2869	9187
238	2880	9172
239	2891	9157
240	2901	9139
241	2913	9124
242	2924	9109
243	2935	9094
244	2947	9083
245	2959	9070
246	2969	9054
247	2981	9039
248	2991	9023
249	3003	9010
250	3014	8995
251	3025	8981
252	3034	8960
253	3045	8943
254	3056	8929
255	3066	8912
256	3076	8894
257	3087	8880
258	3098	8863
259	3107	8844
260	3119	8831
261	3129	8814
262	3140	8801
263	3152	8789
264	3164	8776
265	3174	8759
266	3185	8743
267	3191	8717
268	3202	8702
269	3214	8690
270	3225	8678
271	3236	8663
272	3247	8649
273	3258	8634
274	3269	8619
275	3280	8604
276	3291	8591
277	3303	8579
278	3314	8565
279	3325	8550
280	3329	8519
281	3340	8505
282	3351	8490
283	3362	8476
284	3372	8461
285	3383	8445
286	3390	8421
287	3400	8405
288	3410	8391
289	3421	8375
290	3430	8357
291	3441	8343
292	3451	8329
293	3462	8315
294	3469	8292
295	3480	8277
296	3490	8262
297	3501	8249
298	3512	8235
299	3521	8217
300	3532	8203
301	3542	8188
302	3553	8173
303	3564	8160
304	3575	8147
305	3587	8135
306	3597	8121
307	3609	8110
308	3620	8096
309	3629	8079
310	3641	8067
311	3652	8053
312	3663	8041
313	3675	8030
314	3686	8015
315	3696	8001
316	3706	7986
317	3718	7974
318	3728	7960
319	3738	7945
320	3751	7934
321	3759	7915
322	3766	7895
323	3777	7880
324	3787	7866
325	3799	7855
326	3808	7838
327	3816	7820
328	3827	7805
329	3833	7784
330	3846	7774
331	3861	7769
332	3875	7762
333	3885	7747
334	3896	7734
335	3904	7716
336	3913	7699
337	3924	7687
338	3935	7674
339	3947	7662
340	3957	7647
341	3976	7650
342	3986	7636
343	3997	7623
344	4012	7617
345	4024	7606
346	4034	7592
347	4046	7581
348	4058	7570
349	4068	7556
350	4079	7542
351	4089	7527
352	4099	7512
353	4107	7495
354	4115	7476
355	4124	7461
356	4134	7446
357	4143	7430
358	4155	7418
359	4164	7403
360	4171	7384
361	4197	7397
362	4219	7403
363	4233	7397
364	4239	7375
365	4247	7358
366	4256	7342
367	4266	7327
368	4273	7308
369	4283	7293
370	4290	7274
371	4296	7253
372	4303	7233
373	4310	7214
374	4314	7191
375	4320	7169
376	4326	7150
377	4332	7128
378	4346	7122
379	4353	7103
380	4361	7086
381	4367	7065
382	4373	7044
383	4379	7026
384	4386	7007
385	4394	6989
386	4400	6969
387	4405	6948
388	4417	6939
389	4425	6921
390	4431	6902
391	4438	6884
392	4447	6869
393	4452	6847
394	4458	6828
395	4464	6810
396	4469	6788
397	4475	6769
398	4480	6749
399	4485	6728
400	4491	6709
401	4496	6688
402	4499	6665
403	4506	6648
404	4512	6630
405	4517	6610
406	4524	6591
407	4528	6571
408	4534	6552
409	4540	6533
410	4545	6514
411	4551	6495
412	4556	6476
413	4562	6458
414	4568	6439
415	4574	6421
416	4579	6402
417	4585	6384
418	4590	6365
419	4595	6346
420	4600	6327
421	4606	6308
422	4610	6288
423	4615	6270
424	4620	6250
425	4624	6231
426	4629	6211
427	4633	6192
428	4638	6173
429	4642	6154
430	4647	6135
431	4653	6118
432	4658	6100
433	4662	6080
434	4667	6062
435	4671	6043
436	4675	6024
437	4680	6005
438	4684	5986
439	4688	5967
440	4692	5948
441	4696	5929
442	4700	5910
443	4704	5891
444	4708	5872
445	4712	5853
446	4717	5835
447	4721	5817
448	4725	5798
449	4729	5780
450	4733	5762
451	4737	5743
452	4741	5725
453	4744	5706
454	4751	5690
455	4772	5692
456	4779	5679
457	4790	5669
458	4802	5660
459	4814	5652
460	4821	5637
461	4826	5620
462	4837	5611
463	4846	5598
464	4851	5581
465	4855	5564
466	4860	5546
467	4864	5529
468	4868	5512
469	4872	5494
470	4876	5477
471	4880	5459
472	4884	5442
473	4888	5424
474	4892	5407
475	4896	5390
476	4900	5372
477	4904	5355
478	4907	5338
479	4912	5321
480	4916	5304
481	4919	5287
482	4923	5270
483	4927	5253
484	4932	5238
485	4937	5221
486	4940	5204
487	4945	5188
488	4948	5171
489	4953	5155
490	4956	5138
491	4960	5122
492	4964	5105
493	4968	5089
494	4972	5072
495	4975	5056
496	4979	5039
497	4982	5023
498	4986	5006
499	4990	4990
500	5009	4989
501	5012	4973
502	5017	4957
503	5022	4942
504	5029	4930
505	5036	4916
506	5041	4902
507	5046	4887
508	5050	4871
509	5054	4856
510	5059	4841
511	5064	4826
512	5068	4811
513	5073	4797
514	5078	4782
515	5084	4768
516	5089	4755
517	5095	4741
518	5100	4726
519	5105	4713
520	5110	4698
521	5115	4684
522	5120	4670
523	5126	4657
524	5132	4643
525	5136	4629
526	5141	4614
527	5145	4600
528	5150	4585
529	5155	4571
530	5159	4556
531	5164	4543
532	5169	4529
533	5174	4515
534	5181	4503
535	5186	4489
536	5191	4475
537	5197	4463
538	5202	4449
539	5207	4436
540	5213	4422
541	5217	4409
542	5226	4398
543	5231	4385
544	5236	4371
545	5241	4358
546	5246	4345
547	5251	4331
548	5257	4318
549	5261	4305
550	5266	4291
551	5271	4277
552	5275	4264
553	5280	4250
554	5285	4238
555	5292	4226
556	5298	4214
557	5306	4203
558	5312	4191
559	5320	4180
560	5325	4167
561	5330	4154
562	5338	4143
563	5344	4131
564	5350	4119
565	5358	4108
566	5365	4097
567	5371	4085
568	5378	4073
569	5383	4061
570	5388	4048
571	5393	4035
572	5398	4022
573	5403	4010
574	5408	3997
575	5413	3984
576	5418	3972
577	5423	3959
578	5428	3946
579	5433	3934
580	5439	3922
581	5444	3910
582	5449	3897
583	5454	3885
584	5459	3873
585	5465	3860
586	5470	3848
587	5474	3835
588	5480	3823
589	5485	3812
590	5490	3799
591	5495	3787
592	5500	3775
593	5505	3762
594	5509	3750
595	5514	3737
596	5518	3725
597	5523	3712
598	5528	3700
599	5533	3689
600	5538	3676
601	5542	3664
602	5546	3651
603	5550	3639
604	5555	3626
605	5558	3614
606	5563	3602
607	5567	3589
608	5571	3577
609	5575	3564
610	5579	3552
611	5584	3540
612	5589	3529
613	5597	3519
614	5603	3507
615	5607	3495
616	5611	3483
617	5615	3471
618	5619	3458
619	5623	3446
620	5629	3435
621	5634	3424
622	5638	3412
623	5643	3400
624	5647	3388
625	5651	3376
626	5655	3364
627	5659	3352
628	5663	3340
629	5668	3328
630	5672	3317
631	5676	3305
632	5680	3293
633	5684	3281
634	5688	3269
635	5692	3257
636	5696	3246
637	5700	3234
638	5704	3222
639	5708	3210
640	5712	3199
641	5715	3187
642	5720	3175
643	5725	3165
644	5730	3153
645	5734	3142
646	5739	3131
647	5743	3119
648	5747	3108
649	5751	3096
650	5755	3085
651	5759	3073
652	5762	3062
653	5766	3050
654	5770	3039
655	5775	3028
656	5778	3017
657	5782	3005
658	5786	2994
659	5790	2983
660	5794	2971
661	5798	2960
662	5801	2949
663	5806	2938
664	5809	2926
665	5813	2915
666	5818	2904
667	5824	2894
668	5828	2883
669	5832	2872
670	5836	2861
671	5840	2850
672	5844	2839
673	5847	2828
674	5851	2817
